transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004095929,2022-09-08T17:41:00Z,16787:806AEE6F0,217824:806B25BC0,90220.17,Ruble,90220.17,Ruble,ACH
TX0004095991,2022-09-08T17:41:00Z,7:8060DF9C0,10:806BF1A30,7846531.28,Ruble,7846531.28,Ruble,Wire
TX0004095993,2022-09-08T17:41:00Z,9:806312A20,116781:806BF75B0,4392649.47,Ruble,4392649.47,Ruble,ACH
TX0004096005,2022-09-08T17:41:00Z,116843:806426C20,217641:806D92980,112817370.27,Ruble,112817370.27,Ruble,Cash
TX0004096054,2022-09-08T17:41:00Z,16649:8061BDC60,9:807075330,171226.02,Ruble,171226.02,Ruble,Credit Card
TX0004096075,2022-09-08T17:41:00Z,217125:806A7C000,7:807265E00,23702.36,Ruble,23702.36,Ruble,Cheque
TX0004096106,2022-09-08T17:41:00Z,9:806BD0720,16787:80748EE90,31409.39,Ruble,31409.39,Ruble,Cheque
TX0004096212,2022-09-08T17:41:00Z,5:807DDE550,220504:808139E50,56.02,UK Pound,56.02,UK Pound,Cheque
TX0004096214,2022-09-08T17:41:00Z,70:100428810,5:8081546E0,36900.01,UK Pound,36900.01,UK Pound,Cheque
TX0004096294,2022-09-08T17:41:00Z,21568:8084433E0,7:80879DF60,499.25,UK Pound,499.25,UK Pound,Cash
TX0004096323,2022-09-08T17:41:00Z,212:800093F30,221765:8089308B0,337.56,UK Pound,337.56,UK Pound,Cheque
TX0004096345,2022-09-08T17:41:00Z,120292:807F8CE90,23370:808A95C30,4365.42,UK Pound,4365.42,UK Pound,Credit Card
TX0004096374,2022-09-08T17:41:00Z,22155:8087F1F90,120292:808BFDDD0,60.41,UK Pound,60.41,UK Pound,Cheque
TX0004096387,2022-09-08T17:41:00Z,122946:808C054D0,23700:808CF1110,12.13,UK Pound,12.13,UK Pound,Credit Card
TX0004096413,2022-09-08T17:41:00Z,220504:80846F6C0,23497:808E36D90,56.85,UK Pound,56.85,UK Pound,Credit Card
TX0004096439,2022-09-08T17:41:00Z,212:8000497F0,22957:80EACBE90,54.06,UK Pound,54.06,UK Pound,Cheque
TX0004096459,2022-09-08T17:41:00Z,23886:809234A50,23497:812CED740,5586.39,UK Pound,5586.39,UK Pound,Cheque
TX0004096461,2022-09-08T17:41:00Z,70:100428810,23776:8137FD2A0,12093930.03,UK Pound,12093930.03,UK Pound,Cash
TX0004096475,2022-09-08T17:41:00Z,20486:807EE5160,124225:8138ED240,86.45,UK Pound,86.45,UK Pound,Cheque
TX0004096509,2022-09-08T17:41:00Z,214:809131C90,225215:8091B28D0,400.03,Canadian Dollar,400.03,Canadian Dollar,Cheque
TX0004096513,2022-09-08T17:41:00Z,214:809090C20,19:8092321B0,2167.15,Canadian Dollar,2167.15,Canadian Dollar,Cheque
TX0004096536,2022-09-08T17:41:00Z,24941:80922FB50,122055:8092EA990,578.83,Canadian Dollar,578.83,Canadian Dollar,ACH
TX0004096609,2022-09-08T17:41:00Z,8:80908F0C0,125645:8097DB200,434.9,Canadian Dollar,434.9,Canadian Dollar,ACH
TX0004096618,2022-09-08T17:41:00Z,8:8096C3CE0,210:8098C8680,148.76,Canadian Dollar,148.76,Canadian Dollar,ACH
TX0004096627,2022-09-08T17:41:00Z,24779:809947260,24856:809972450,720.19,Canadian Dollar,720.19,Canadian Dollar,ACH
TX0004096659,2022-09-08T17:41:00Z,24856:8095F14F0,8:809A53900,11100710.9,Canadian Dollar,11100710.9,Canadian Dollar,ACH
TX0004096693,2022-09-08T17:41:00Z,210:80911D560,126200:809D47020,6648.57,Canadian Dollar,6648.57,Canadian Dollar,Credit Card
TX0004096695,2022-09-08T17:41:00Z,126190:80924D580,8:809D50880,88.04,Canadian Dollar,88.04,Canadian Dollar,Cheque
TX0004096696,2022-09-08T17:41:00Z,126190:80924D580,8:809D50880,157.14,Canadian Dollar,157.14,Canadian Dollar,Credit Card
TX0004096723,2022-09-08T17:41:00Z,70:100428858,227310:809E6B400,14249.92,Canadian Dollar,14249.92,Canadian Dollar,Cash
TX0004096726,2022-09-08T17:41:00Z,70:100428858,24922:809E754B0,159626.56,Canadian Dollar,159626.56,Canadian Dollar,Cheque
TX0004096743,2022-09-08T17:41:00Z,19:8090B5C00,25170:809F07760,3287.6,Canadian Dollar,3287.6,Canadian Dollar,Cheque
TX0004096746,2022-09-08T17:41:00Z,19:8090B5C00,25170:809F07760,9.39,Canadian Dollar,9.39,Canadian Dollar,Wire
TX0004096752,2022-09-08T17:41:00Z,24941:8092E47E0,227471:809F6D100,28.93,Canadian Dollar,28.93,Canadian Dollar,ACH
TX0004096774,2022-09-08T17:41:00Z,70:1004288A0,27621:80A1484F0,313.27,Australian Dollar,313.27,Australian Dollar,Credit Card
TX0004096819,2022-09-08T17:41:00Z,27755:80A21EDA0,27995:80A3E5AC0,158609.63,Australian Dollar,158609.63,Australian Dollar,ACH
TX0004096843,2022-09-08T17:41:00Z,70:1004288A0,28317:80A55DB10,7047.93,Australian Dollar,7047.93,Australian Dollar,Cheque
TX0004096861,2022-09-08T17:41:00Z,6:80A47E890,127593:80A7097B0,832.43,Australian Dollar,832.43,Australian Dollar,Credit Card
TX0004096865,2022-09-08T17:41:00Z,28237:80A5E6520,127999:80A5FC950,1747.58,Australian Dollar,1747.58,Australian Dollar,Cash
TX0004096899,2022-09-08T17:41:00Z,228009:80A2FC740,28663:80A98DF60,432.72,Australian Dollar,432.72,Australian Dollar,Cheque
TX0004096919,2022-09-08T17:41:00Z,70:1004288A0,128727:80AC70D40,2477.11,Australian Dollar,2477.11,Australian Dollar,Cheque
TX0004096958,2022-09-08T17:41:00Z,70:1004288A0,28690:80B01D230,4054.24,Australian Dollar,4054.24,Australian Dollar,Credit Card
TX0004096969,2022-09-08T17:41:00Z,128727:80AC70D40,27755:80B21FE90,14524.26,Australian Dollar,14524.26,Australian Dollar,Cheque
TX0004097038,2022-09-08T17:41:00Z,231744:80BE4BB70,28:80C071B70,492806.92,Mexican Peso,492806.92,Mexican Peso,Cash
TX0004097095,2022-09-08T17:41:00Z,1132:80C197A50,133471:80C912220,6751.27,Mexican Peso,6751.27,Mexican Peso,Credit Card
TX0004097097,2022-09-08T17:41:00Z,27:80C508720,133686:80C93CBC0,7551918.88,Mexican Peso,7551918.88,Mexican Peso,ACH
TX0004097098,2022-09-08T17:41:00Z,131086:80C1FBB20,33739:80C943AA0,18573.92,Mexican Peso,18573.92,Mexican Peso,Cheque
TX0004097119,2022-09-08T17:41:00Z,131086:80C17C7A0,231744:80CA1A320,43431.78,Mexican Peso,43431.78,Mexican Peso,Cheque
TX0004097167,2022-09-08T17:41:00Z,213:80C159300,12:80CC68070,56619.01,Mexican Peso,56619.01,Mexican Peso,Cheque
TX0004097201,2022-09-08T17:41:00Z,214:80C506E10,34506:814916B10,3911.77,Mexican Peso,3911.77,Mexican Peso,Cheque
TX0004097207,2022-09-08T17:41:00Z,10:8000C1590,10:8000C1590,18102.37,Brazil Real,18102.37,Brazil Real,Cheque
TX0004097265,2022-09-08T17:41:00Z,235509:80CE49CA0,235551:80CFCD150,32407.91,Brazil Real,32407.91,Brazil Real,Credit Card
TX0004097326,2022-09-08T17:41:00Z,135104:80D86AC00,135104:80D8DE720,130674.72,Brazil Real,130674.72,Brazil Real,Cheque
TX0004097403,2022-09-08T17:41:00Z,118:80DC470A0,112:80E18FD70,1664.15,Swiss Franc,1664.15,Swiss Franc,Credit Card
TX0004097466,2022-09-08T17:41:00Z,239453:80E8C0B80,116:80E8CD5B0,5225.24,Swiss Franc,5225.24,Swiss Franc,Credit Card
TX0004097467,2022-09-08T17:41:00Z,38478:80E5CA600,137218:80E8F7670,3207.34,Swiss Franc,3207.34,Swiss Franc,Cheque
TX0004097474,2022-09-08T17:41:00Z,117:80DC150C0,139342:80E960230,1901.79,Swiss Franc,1901.79,Swiss Franc,Credit Card
TX0004097502,2022-09-08T17:41:00Z,70:100428978,39556:80E9CC500,2513.37,Swiss Franc,2513.37,Swiss Franc,Credit Card
TX0004097519,2022-09-08T17:41:00Z,116:80E5DEC70,137218:80EA213F0,458.98,Swiss Franc,458.98,Swiss Franc,Cheque
TX0004097546,2022-09-08T17:41:00Z,112:80DC4E040,138395:80EB2C6D0,2102.51,Swiss Franc,2102.51,Swiss Franc,Cash
TX0004097609,2022-09-08T17:41:00Z,118:80DDAAC30,139342:80F052B20,278.99,Swiss Franc,278.99,Swiss Franc,Credit Card
TX0004097642,2022-09-08T17:41:00Z,38478:80E442BC0,240971:80F11A230,1311019.07,Swiss Franc,1311019.07,Swiss Franc,ACH
TX0004097664,2022-09-08T17:41:00Z,137218:80E8D33D0,140304:80F3003A0,1395.62,Swiss Franc,1395.62,Swiss Franc,Credit Card
TX0004097678,2022-09-08T17:41:00Z,117:80ED157B0,139793:80F392180,531.16,Swiss Franc,531.16,Swiss Franc,Cash
TX0004097685,2022-09-08T17:41:00Z,137218:80DDAB2B0,39721:80F3FAD80,75.14,Swiss Franc,75.14,Swiss Franc,ACH
TX0004097730,2022-09-08T17:41:00Z,239453:80E993300,41638:80F68C010,1138.08,Swiss Franc,1138.08,Swiss Franc,Cheque
TX0004097733,2022-09-08T17:41:00Z,140754:80F3B4FF0,140754:80F699540,30251.01,Swiss Franc,30251.01,Swiss Franc,Cheque
TX0004097737,2022-09-08T17:41:00Z,240018:80ED68160,242081:80F6CA050,1165.06,Swiss Franc,1165.06,Swiss Franc,Cheque
TX0004097788,2022-09-08T17:41:00Z,142010:80F92ADF0,141312:80F9BACD0,193.22,Swiss Franc,193.22,Swiss Franc,Cash
TX0004097824,2022-09-08T17:41:00Z,240304:80F54D8B0,242962:80FB6AD40,691.31,Swiss Franc,691.31,Swiss Franc,Cash
TX0004097847,2022-09-08T17:41:00Z,139793:80F816260,142691:80FCEB510,3475.74,Swiss Franc,3475.74,Swiss Franc,Credit Card
TX0004097895,2022-09-08T17:41:00Z,113:80FD500C0,43049:80FFD9230,20345.72,Shekel,20345.72,Shekel,Credit Card
TX0004097906,2022-09-08T17:41:00Z,14:80FD46D70,243947:810043070,1494.65,Shekel,1494.65,Shekel,Cheque
TX0004097945,2022-09-08T17:41:00Z,143430:810128E10,44451:810590A80,4.78,Shekel,4.78,Shekel,ACH
TX0004097982,2022-09-08T17:41:00Z,220:810530870,244818:810908A20,494.24,Shekel,494.24,Shekel,ACH
TX0004097994,2022-09-08T17:41:00Z,43460:81024D490,143598:8109C9200,6622.95,Shekel,6622.95,Shekel,Cheque
TX0004098011,2022-09-08T17:41:00Z,43460:8100C60F0,43460:810A7FEF0,938.9,Shekel,938.9,Shekel,Cash
TX0004098035,2022-09-08T17:41:00Z,245090:810BA41C0,14:810C05520,2098.32,Shekel,2098.32,Shekel,Cheque
TX0004098047,2022-09-08T17:41:00Z,1198:80FDB3080,245328:810C786F0,2208.16,Shekel,2208.16,Shekel,ACH
TX0004098069,2022-09-08T17:41:00Z,220:8000D6EB0,14:810EB0300,10031.69,Shekel,10031.69,Shekel,Cheque
TX0004098125,2022-09-08T17:41:00Z,243614:810A201B0,247207:81138D860,10776.37,Shekel,10776.37,Shekel,Credit Card
TX0004098136,2022-09-08T17:41:00Z,45000:810B8E320,46616:811439A10,12729.83,Shekel,12729.83,Shekel,Credit Card
TX0004098143,2022-09-08T17:41:00Z,43049:8109228C0,143242:81149B1D0,816.72,Shekel,816.72,Shekel,Cheque
TX0004098191,2022-09-08T17:41:00Z,144639:810ED7440,144200:81194EE80,454.87,Shekel,454.87,Shekel,Cheque
TX0004098228,2022-09-08T17:41:00Z,118:811A70ED0,121:811C39F50,50324.04,Saudi Riyal,50324.04,Saudi Riyal,Cheque
TX0004098296,2022-09-08T17:41:00Z,70:100428A08,48910:8122E0BA0,678.15,Saudi Riyal,678.15,Saudi Riyal,Credit Card
TX0004098390,2022-09-08T17:41:00Z,220:813796BD1,15:813B1DB41,0.003486,Bitcoin,0.003486,Bitcoin,Bitcoin
TX0004098391,2022-09-08T17:41:00Z,220:813796BD1,15:813B1DB41,0.002215,Bitcoin,0.002215,Bitcoin,Bitcoin
TX0004098474,2022-09-08T17:41:00Z,126:81379BCF1,124:813F76151,0.020104,Bitcoin,0.020104,Bitcoin,Bitcoin
TX0004098500,2022-09-08T17:41:00Z,124:813F4DA51,152627:8140B7AC1,0.007364,Bitcoin,0.007364,Bitcoin,Bitcoin
TX0004098503,2022-09-08T17:41:00Z,220:813790501,54219:813B74381,0.003499,Bitcoin,0.003499,Bitcoin,Bitcoin
TX0004098562,2022-09-08T17:41:00Z,254355:813C30C71,254595:814432F61,0.032113,Bitcoin,0.032113,Bitcoin,Bitcoin
TX0004098573,2022-09-08T17:41:00Z,154148:814054491,152416:8142D7A71,0.373389,Bitcoin,0.373389,Bitcoin,Bitcoin
TX0004098596,2022-09-08T17:41:00Z,70:100428A51,126:81464B2F1,0.004842,Bitcoin,0.004842,Bitcoin,Bitcoin
TX0004098625,2022-09-08T17:41:00Z,225:813B7E7E1,154518:8147A2FA1,0.059264,Bitcoin,0.059264,Bitcoin,Bitcoin
TX0004098640,2022-09-08T17:41:00Z,254565:81490F731,256398:8149284C1,0.204551,Bitcoin,0.204551,Bitcoin,Bitcoin
TX0004088735,2022-09-08T17:42:00Z,10:8001CF7B0,12:8001F60D0,2528.2,US Dollar,2528.2,US Dollar,Cheque
TX0004088738,2022-09-08T17:42:00Z,1:800128AC0,10:8002179C0,47307.18,US Dollar,47307.18,US Dollar,ACH
TX0004088768,2022-09-08T17:42:00Z,1420:80026BC20,10:80049F320,20690.62,US Dollar,20690.62,US Dollar,ACH
TX0004088784,2022-09-08T17:42:00Z,10:800324A00,513:8005FF6D0,78.88,US Dollar,78.88,US Dollar,Cheque
TX0004088800,2022-09-08T17:42:00Z,1688:8003E0170,795:800700830,1134.78,US Dollar,1134.78,US Dollar,ACH
TX0004088851,2022-09-08T17:42:00Z,1292:800595480,11296:8009AD2A0,1222614.66,US Dollar,1222614.66,US Dollar,Cheque
TX0004088862,2022-09-08T17:42:00Z,10:800105730,701:800A55040,205359.37,US Dollar,205359.37,US Dollar,Cheque
TX0004088887,2022-09-08T17:42:00Z,1:8005C3260,1688:800BB69C0,735.56,US Dollar,735.56,US Dollar,Cheque
TX0004088927,2022-09-08T17:42:00Z,795:8006EAAF0,21575:800DF2C40,1835.91,US Dollar,1835.91,US Dollar,Cheque
TX0004088998,2022-09-08T17:42:00Z,795:800952F80,1420:8011B7CE0,2.6,US Dollar,2.6,US Dollar,Credit Card
TX0004089057,2022-09-08T17:42:00Z,70:100428660,1412:801559FE0,735.89,US Dollar,735.89,US Dollar,Cash
TX0004089073,2022-09-08T17:42:00Z,1:80078C950,21940:8015FD5E0,232.49,US Dollar,232.49,US Dollar,Cheque
TX0004089099,2022-09-08T17:42:00Z,1411:800C39750,1411:8017647C0,33.2,US Dollar,33.2,US Dollar,Wire
TX0004089109,2022-09-08T17:42:00Z,795:800BDE010,1457:80182A530,109.46,US Dollar,109.46,US Dollar,Credit Card
TX0004089117,2022-09-08T17:42:00Z,10:8011FC8B0,1686:80187A3E0,306.32,US Dollar,306.32,US Dollar,Cheque
TX0004089169,2022-09-08T17:42:00Z,70:100428660,11471:801C37DA0,309.5,US Dollar,309.5,US Dollar,Cheque
TX0004089173,2022-09-08T17:42:00Z,10:8004E1AF0,1244:801CB92C0,13153.34,US Dollar,13153.34,US Dollar,Cheque
TX0004089219,2022-09-08T17:42:00Z,701:801C9EF60,3144:8021F1570,902.91,US Dollar,902.91,US Dollar,Cheque
TX0004089226,2022-09-08T17:42:00Z,1412:80124D420,12:80221D440,867.09,US Dollar,867.09,US Dollar,Cheque
TX0004089260,2022-09-08T17:42:00Z,10:8003BF030,2843:802310B20,27713269.87,US Dollar,27713269.87,US Dollar,Cheque
TX0004089263,2022-09-08T17:42:00Z,1362:801A8BE90,23537:8023F2920,1029.57,US Dollar,1029.57,US Dollar,Cheque
TX0004089268,2022-09-08T17:42:00Z,22164:8016401C0,22205:8024588B0,937.24,US Dollar,937.24,US Dollar,Cheque
TX0004089365,2022-09-08T17:42:00Z,1420:80026D530,3051:802C46420,17.95,US Dollar,17.95,US Dollar,Cheque
TX0004089420,2022-09-08T17:42:00Z,513:8005F14A0,6075:802EF3740,499.09,US Dollar,499.09,US Dollar,Cheque
TX0004089461,2022-09-08T17:42:00Z,70:100428660,12719:8032E4850,1653.58,US Dollar,1653.58,US Dollar,Cheque
TX0004089481,2022-09-08T17:42:00Z,1362:80028CB40,4523:8033EBC50,2082.24,US Dollar,2082.24,US Dollar,ACH
TX0004089485,2022-09-08T17:42:00Z,18549:8034090F0,28771:8034091E0,3919.87,US Dollar,3919.87,US Dollar,ACH
TX0004089495,2022-09-08T17:42:00Z,701:8015EE2A0,21258:8034620D0,25.03,US Dollar,25.03,US Dollar,Wire
TX0004089521,2022-09-08T17:42:00Z,1292:801531AB0,8623:8035290E0,1240.18,US Dollar,1240.18,US Dollar,Cheque
TX0004089525,2022-09-08T17:42:00Z,12381:801959EF0,24515:803540220,32.17,US Dollar,32.17,US Dollar,ACH
TX0004089589,2022-09-08T17:42:00Z,1457:801DB5330,28800:803ADADE0,376.26,US Dollar,376.26,US Dollar,Credit Card
TX0004089628,2022-09-08T17:42:00Z,3149:801398500,3420:8040D1940,1204.84,US Dollar,1204.84,US Dollar,ACH
TX0004089657,2022-09-08T17:42:00Z,1665:8003C8000,21258:80437D550,3329.15,US Dollar,3329.15,US Dollar,Cheque
TX0004089681,2022-09-08T17:42:00Z,11974:804870280,5394:80486FDF0,25900.35,US Dollar,25900.35,US Dollar,ACH
TX0004089769,2022-09-08T17:42:00Z,70:100428660,1457:8051857B0,478.43,US Dollar,478.43,US Dollar,Cheque
TX0004089770,2022-09-08T17:42:00Z,70:100428660,1457:8051857B0,872.67,US Dollar,872.67,US Dollar,Credit Card
TX0004089817,2022-09-08T17:42:00Z,29404:804683180,19535:8056ED790,88.84,US Dollar,88.84,US Dollar,Cash
TX0004089818,2022-09-08T17:42:00Z,29404:804683180,19535:8056ED790,252.09,US Dollar,252.09,US Dollar,ACH
TX0004090035,2022-09-08T17:42:00Z,1:8005BC880,22164:806791330,1993.59,US Dollar,1993.59,US Dollar,Cheque
TX0004090041,2022-09-08T17:42:00Z,1124:801B4E560,113798:8067C5F70,7176.45,US Dollar,7176.45,US Dollar,ACH
TX0004090081,2022-09-08T17:42:00Z,70:100428660,23885:806C7C910,20.59,US Dollar,20.59,US Dollar,Cheque
TX0004090112,2022-09-08T17:42:00Z,70:100428660,4766:806E88270,72.99,US Dollar,72.99,US Dollar,Cash
TX0004090124,2022-09-08T17:42:00Z,2824:803908B40,22345:8070E6890,111.21,US Dollar,111.21,US Dollar,Credit Card
TX0004090183,2022-09-08T17:42:00Z,15723:80273FB80,1241:80757D080,3078.44,US Dollar,3078.44,US Dollar,Credit Card
TX0004090188,2022-09-08T17:42:00Z,220:800340AB0,210404:807590EC0,18938.27,US Dollar,18938.27,US Dollar,Cash
TX0004090221,2022-09-08T17:42:00Z,11157:803475580,15040:80791B7E0,12.22,US Dollar,12.22,US Dollar,Credit Card
TX0004090252,2022-09-08T17:42:00Z,13264:801888BF0,11642:807C7C290,10098.43,US Dollar,10098.43,US Dollar,Wire
TX0004090414,2022-09-08T17:42:00Z,8354:8064E6650,3242:808CA8BB0,1187.45,US Dollar,1187.45,US Dollar,Cheque
TX0004090419,2022-09-08T17:42:00Z,1601:8045258A0,13432:808D01700,2035.56,US Dollar,2035.56,US Dollar,Credit Card
TX0004090426,2022-09-08T17:42:00Z,1686:800F4DF30,117453:808D20E40,11339.83,US Dollar,11339.83,US Dollar,Cheque
TX0004090447,2022-09-08T17:42:00Z,2053:80544A3F0,120046:808E9C7E0,659.23,US Dollar,659.23,US Dollar,ACH
TX0004090477,2022-09-08T17:42:00Z,23402:8072ED210,4503:809320130,720.55,US Dollar,720.55,US Dollar,Cheque
TX0004090478,2022-09-08T17:42:00Z,23402:8072ED210,4503:809320130,2026.76,US Dollar,2026.76,US Dollar,Cash
TX0004090480,2022-09-08T17:42:00Z,13264:801888BF0,24424:809324380,22.73,US Dollar,22.73,US Dollar,Credit Card
TX0004090488,2022-09-08T17:42:00Z,2627:802CDB510,908:809357A80,10328.93,US Dollar,10328.93,US Dollar,Credit Card
TX0004090578,2022-09-08T17:42:00Z,28693:8056E8E40,25981:809F13B60,310.65,US Dollar,310.65,US Dollar,ACH
TX0004090592,2022-09-08T17:42:00Z,1362:800D39160,28827:809FE8220,425.97,US Dollar,425.97,US Dollar,Cheque
TX0004090611,2022-09-08T17:42:00Z,2627:8012E01E0,21258:80A0B6710,782.35,US Dollar,782.35,US Dollar,Credit Card
TX0004090660,2022-09-08T17:42:00Z,221891:80A501D00,6803:80A501D50,599.2,US Dollar,599.2,US Dollar,ACH
TX0004090682,2022-09-08T17:42:00Z,12719:802817BD0,1292:80A8BDD20,6786.2,US Dollar,6786.2,US Dollar,Cheque
TX0004090764,2022-09-08T17:42:00Z,18015:8062C7200,29802:80B1B65F0,142.8,US Dollar,142.8,US Dollar,Cheque
TX0004090815,2022-09-08T17:42:00Z,70:100428660,14804:80B618410,2074.26,US Dollar,2074.26,US Dollar,Credit Card
TX0004090822,2022-09-08T17:42:00Z,16788:80B6629E0,221891:80B66F2F0,13311993.62,US Dollar,13311993.62,US Dollar,ACH
TX0004090872,2022-09-08T17:42:00Z,15980:8055A53F0,22164:80BDBAF80,702.97,US Dollar,702.97,US Dollar,Cheque
TX0004090892,2022-09-08T17:42:00Z,111433:807B3CB30,11813:80C0AFF10,1.14,US Dollar,1.14,US Dollar,Cheque
TX0004090954,2022-09-08T17:42:00Z,210404:809006490,9482:80C6CABB0,980.21,US Dollar,980.21,US Dollar,Credit Card
TX0004090964,2022-09-08T17:42:00Z,12:8001090A0,1244:80C705450,69.34,US Dollar,69.34,US Dollar,Credit Card
TX0004090979,2022-09-08T17:42:00Z,4766:801CC6360,6129:80C806B10,165.39,US Dollar,165.39,US Dollar,Credit Card
TX0004090990,2022-09-08T17:42:00Z,1420:802EE1570,15695:80C8B87B0,6156.89,US Dollar,6156.89,US Dollar,Cash
TX0004091001,2022-09-08T17:42:00Z,215064:80B1C4B60,118453:80CAFA650,134.97,US Dollar,134.97,US Dollar,Cheque
TX0004091094,2022-09-08T17:42:00Z,12446:80670A310,227171:80D30D080,3286.83,US Dollar,3286.83,US Dollar,Credit Card
TX0004091122,2022-09-08T17:42:00Z,13327:80A3C5870,121453:80D4B0CC0,12758.28,US Dollar,12758.28,US Dollar,Cheque
TX0004091126,2022-09-08T17:42:00Z,11030:8066C0C50,11296:80D501620,956.31,US Dollar,956.31,US Dollar,Cash
TX0004091213,2022-09-08T17:42:00Z,70:100428660,115159:80DF14A20,315.24,US Dollar,315.24,US Dollar,Cheque
TX0004091239,2022-09-08T17:42:00Z,18679:806D1F090,228321:80E035DA0,2293.49,US Dollar,2293.49,US Dollar,Cash
TX0004091264,2022-09-08T17:42:00Z,1686:801342510,236046:80E171A20,1850.45,US Dollar,1850.45,US Dollar,Credit Card
TX0004091276,2022-09-08T17:42:00Z,233252:80C567AE0,136823:80E3847E0,479.84,US Dollar,479.84,US Dollar,Credit Card
TX0004091303,2022-09-08T17:42:00Z,28800:80BE09C10,29404:80E6B3250,240.02,US Dollar,240.02,US Dollar,Cash
TX0004091304,2022-09-08T17:42:00Z,28800:80BE09C10,29404:80E6B3250,152.98,US Dollar,152.98,US Dollar,ACH
TX0004091342,2022-09-08T17:42:00Z,3229:802E1A120,129974:80EE27D90,288.59,US Dollar,288.59,US Dollar,Credit Card
TX0004091414,2022-09-08T17:42:00Z,17222:8030DE5D0,21258:80F906A00,59.84,US Dollar,59.84,US Dollar,Credit Card
TX0004091460,2022-09-08T17:42:00Z,1068:800BA9DC0,1674:80FCB8970,77.83,US Dollar,77.83,US Dollar,Wire
TX0004091464,2022-09-08T17:42:00Z,21174:80247ACF0,123288:80FCC7A80,209.42,US Dollar,209.42,US Dollar,Wire
TX0004091491,2022-09-08T17:42:00Z,28255:808EAB4F0,1686:80FF2DD50,56.35,US Dollar,56.35,US Dollar,Credit Card
TX0004091494,2022-09-08T17:42:00Z,232880:80D6EFF30,211075:80FF62010,282318.82,US Dollar,282318.82,US Dollar,Cheque
TX0004091516,2022-09-08T17:42:00Z,15730:805B1ED90,3051:8102B6E30,27.77,US Dollar,27.77,US Dollar,Cheque
TX0004091520,2022-09-08T17:42:00Z,11974:80C4FF050,221731:81031DAE0,355.56,US Dollar,355.56,US Dollar,Cash
TX0004091549,2022-09-08T17:42:00Z,70:100428660,31596:8104B4F30,4887.18,US Dollar,4887.18,US Dollar,Credit Card
TX0004091564,2022-09-08T17:42:00Z,11474:80498DFE0,25075:810582390,591.29,US Dollar,591.29,US Dollar,Credit Card
TX0004091582,2022-09-08T17:42:00Z,2439:802E16240,1674:81073F6B0,177.57,US Dollar,177.57,US Dollar,Cash
TX0004091654,2022-09-08T17:42:00Z,231004:80B5D3D10,1457:810DD5A70,243.88,US Dollar,243.88,US Dollar,ACH
TX0004091703,2022-09-08T17:42:00Z,18511:8033828D0,137972:811167440,383.86,US Dollar,383.86,US Dollar,Cheque
TX0004091725,2022-09-08T17:42:00Z,17729:80816CBE0,16224:811447CD0,708.37,US Dollar,708.37,US Dollar,Cash
TX0004091757,2022-09-08T17:42:00Z,17222:808B94FD0,116214:8117642D0,230.77,US Dollar,230.77,US Dollar,Cash
TX0004091804,2022-09-08T17:42:00Z,908:800DD0D90,137446:811AFAD90,231.35,US Dollar,231.35,US Dollar,Credit Card
TX0004091811,2022-09-08T17:42:00Z,14804:806E9AF60,244490:811C6B4C0,29568.86,US Dollar,29568.86,US Dollar,ACH
TX0004091813,2022-09-08T17:42:00Z,21611:80A04A430,120046:811C86130,13560.63,US Dollar,13560.63,US Dollar,Cheque
TX0004091824,2022-09-08T17:42:00Z,21550:802369760,38486:811C9FF30,1284.95,US Dollar,1284.95,US Dollar,Credit Card
TX0004091947,2022-09-08T17:42:00Z,211050:80605A110,215841:812AC2CC0,26494.19,US Dollar,26494.19,US Dollar,Cheque
TX0004091972,2022-09-08T17:42:00Z,11030:80439EB10,31208:812D36EF0,1227.52,US Dollar,1227.52,US Dollar,Cheque
TX0004092013,2022-09-08T17:42:00Z,11657:801E32F30,11657:801E32F30,357.75,Euro,419.21,US Dollar,ACH
TX0004092014,2022-09-08T17:42:00Z,11657:801E32F30,40933:81306FFD0,419.21,US Dollar,419.21,US Dollar,Cheque
TX0004092063,2022-09-08T17:42:00Z,70:100428660,132306:81312D9F0,572.3,US Dollar,572.3,US Dollar,Credit Card
TX0004092094,2022-09-08T17:42:00Z,70:100428660,34183:813321760,157.15,US Dollar,157.15,US Dollar,Credit Card
TX0004092124,2022-09-08T17:42:00Z,215897:8066302E0,113685:8134E08E0,479.78,US Dollar,479.78,US Dollar,Cheque
TX0004092153,2022-09-08T17:42:00Z,22164:806271170,146713:8136B2A50,858.6,US Dollar,858.6,US Dollar,Cheque
TX0004092177,2022-09-08T17:42:00Z,215266:8070B6090,52603:8139063D0,232.23,US Dollar,232.23,US Dollar,Credit Card
TX0004092229,2022-09-08T17:42:00Z,115359:812DE5920,250298:813BCFCF0,481.03,US Dollar,481.03,US Dollar,Credit Card
TX0004092308,2022-09-08T17:42:00Z,11157:809460A00,7042:8144EA610,14956.44,US Dollar,14956.44,US Dollar,Wire
TX0004092356,2022-09-08T17:42:00Z,20:8001AD490,12:8003754C0,300234.79,Euro,300234.79,Euro,ACH
TX0004092359,2022-09-08T17:42:00Z,22:8001BBEF0,1502:80043D8B0,13029.67,Euro,13029.67,Euro,Credit Card
TX0004092373,2022-09-08T17:42:00Z,22:800123440,23:8005505C0,673.31,Euro,673.31,Euro,Cheque
