transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0004064695,2022-09-08T16:23:00Z,5365:802A972C0,16450:80DEB1530,1309.14,Credit Card,0.0,5.3236108215060085e-06,18074,False
TX0004096452,2022-09-08T17:30:00Z,21884:80869E410,23776:812CA6190,224.63,Cheque,0.0,5.323509412846761e-06,18075,False
TX0004083899,2022-09-08T17:06:00Z,1522:8010159A0,1502:80B5028B0,1075.44,Cheque,0.0,5.323372079146793e-06,18076,False
TX0004085026,2022-09-08T17:04:00Z,3:800069450,9571:809F58650,14794.29,ACH,0.0,5.322844117472414e-06,18077,False
TX0004105289,2022-09-08T18:13:00Z,112497:804B386F0,3:804C70680,25712.9,Cheque,0.0,5.3228341130306944e-06,18078,False
TX0004077223,2022-09-08T16:38:00Z,19:80A254D70,28:80A5FAD00,37866.51,Credit Card,0.0,5.3225294323056005e-06,18079,False
TX0004078490,2022-09-08T16:44:00Z,217:80FF64830,143430:8114D4E80,1726.35,ACH,0.0,5.3224734983814415e-06,18080,False
TX0004113658,2022-09-08T18:30:00Z,15180:8031CD250,3655:80E2EDC30,3096.59,Cash,0.0,5.3222452152112965e-06,18081,False
TX0004084984,2022-09-08T17:14:00Z,12278:80392E950,18475:806553570,923385.83,Wire,0.0,5.32154945176444e-06,18082,False
TX0004101639,2022-09-08T18:18:00Z,22345:80523DAC0,1068:810E51A80,2703.65,Credit Card,0.0,5.321433491189964e-06,18083,False
TX0004082894,2022-09-08T17:16:00Z,11657:8013C6EB0,1501:801DEF780,879.7,ACH,0.0,5.32113881490659e-06,18084,False
TX0004064369,2022-09-08T16:14:00Z,15747:80887B0D0,16847:80A52F700,74.68,ACH,0.0,5.321037406247342e-06,18085,False
TX0004091479,2022-09-08T17:45:00Z,10:8004A2F30,35852:80FEA8E60,1134.81,Cheque,0.0,5.320905529515585e-06,18086,False
TX0004100534,2022-09-08T18:02:00Z,8623:804F5B030,14549:80A007300,1599.0,Cheque,0.0,5.320443506207084e-06,18087,False
TX0004111631,2022-09-08T18:38:00Z,23700:808ABCC20,23700:808ABCC20,31.41,ACH,0.0,5.320098807715112e-06,18088,False
TX0004076444,2022-09-08T16:46:00Z,9:8060FFE40,17120:806FBAA50,1663060.37,Credit Card,0.0,5.319996944308514e-06,18089,False
TX0004072272,2022-09-08T16:32:00Z,2824:804000570,239330:80F2DCB40,2303.54,Cheque,0.0,5.319910542311845e-06,18090,False
TX0004091823,2022-09-08T17:37:00Z,21550:802369760,38486:811C9FF30,1345.21,Cheque,0.0,5.3191652114037424e-06,18091,False
TX0004089598,2022-09-08T17:44:00Z,220:803184390,8798:80355A660,1625.27,Cheque,0.0,5.318759576766752e-06,18092,False
TX0004079331,2022-09-08T17:12:00Z,21611:800C49FB0,2439:8012D23F0,1438.02,Cheque,0.0,5.318084731698036e-06,18093,False
TX0004065973,2022-09-08T16:18:00Z,15:8039E31B0,110057:803F27480,218913.06,Cheque,0.0,5.318069725035457e-06,18094,False
TX0004109415,2022-09-08T18:39:00Z,21174:801D4DEC0,13264:803A331D0,437.7,Cheque,0.0,5.3173948799667414e-06,18095,False
TX0004065712,2022-09-08T16:25:00Z,9608:807E3CF80,120193:80EF47720,16510.31,Cheque,0.0,5.316411261446774e-06,18096,False
TX0004075901,2022-09-08T16:58:00Z,112064:804ABF2B0,12:804B9AE30,256965.09,Credit Card,0.0,5.315873750078026e-06,18097,False
TX0004086602,2022-09-08T17:04:00Z,210:8092B2F30,25170:8092FC0A0,3131.31,Cheque,0.0,5.3156963986111805e-06,18098,False
TX0004063766,2022-09-08T16:28:00Z,11:800290690,24144:80386DC50,249.44,Credit Card,0.0,5.314667305356124e-06,18099,False
TX0004099962,2022-09-08T18:19:00Z,2053:8055B7C60,6276:80669C750,513819.37,Cheque,0.0,5.3140543059271295e-06,18100,False
TX0004102559,2022-09-08T18:19:00Z,22:800067150,15055:801EA6AD0,767.71,Credit Card,0.0,5.313664132700069e-06,18101,False
TX0004066881,2022-09-08T16:16:00Z,212:806497890,20486:807C285C0,424.96,Credit Card,0.0,5.313435849529924e-06,18102,False
TX0004071368,2022-09-08T16:30:00Z,1688:801769C80,16586:80B623C90,7486.6,Cheque,0.0,5.312858320394298e-06,18103,False
TX0004086743,2022-09-08T17:20:00Z,25665:80987A530,225215:809DE4DF0,4919.67,Credit Card,0.0,5.312858320394298e-06,18104,False
TX0004077848,2022-09-08T16:39:00Z,238845:80E9C7810,238190:80EB348A0,302.84,Cheque,0.0,5.312630491971504e-06,18105,False
TX0004080545,2022-09-08T17:16:00Z,10:8002CB9E0,9482:80777B430,8235.35,ACH,0.0,5.31236173628713e-06,18106,False
TX0004106251,2022-09-08T18:00:00Z,5:808A8E370,220572:812C95100,11830.13,Credit Card,0.0,5.312098437570967e-06,18107,False
TX0004111880,2022-09-08T18:45:00Z,1588:800F4B6A0,23833:813620670,704383.39,ACH,0.0,5.312017492542509e-06,18108,False
TX0004075655,2022-09-08T16:59:00Z,15:803E73C60,10656:803FCF4C0,295700.93,Cash,0.0,5.311485438141972e-06,18109,False
TX0004112355,2022-09-08T18:33:00Z,13265:801B7A0F0,24963:801D2E530,1112.42,Cash,0.0,5.3114549700694624e-06,18110,False
TX0004077530,2022-09-08T16:33:00Z,213:80C83AD70,34506:80CA0D610,12360.72,Cheque,0.0,5.3113385547476355e-06,18111,False
TX0004092841,2022-09-08T17:35:00Z,12004:80104E230,4600:80271B1E0,183.59,Cash,0.0,5.311176209943369e-06,18112,False
TX0004081991,2022-09-08T17:07:00Z,2843:802474650,140561:810158290,14110.85,Credit Card,0.0,5.310857432050398e-06,18113,False
TX0004098304,2022-09-08T17:33:00Z,148016:811D580B0,49365:812385C60,1602.03,Cheque,0.0,5.31035084350151e-06,18114,False
TX0004107414,2022-09-08T18:00:00Z,117:80E9B2C00,138335:80ED91340,1636.72,Cash,0.0,5.310300366545562e-06,18115,False
TX0004072611,2022-09-08T16:32:00Z,2824:803720980,113685:812B8F510,2077.52,Credit Card,0.0,5.3102849051356316e-06,18116,False
TX0004095672,2022-09-08T17:50:00Z,71:8049B2490,15266:805A149F0,307103.11,Cheque,0.0,5.310062533681048e-06,18117,False
TX0004112578,2022-09-08T18:37:00Z,23555:8017E7FF0,15964:802D22E80,4002.33,Credit Card,0.0,5.309849711920833e-06,18118,False
TX0004069555,2022-09-08T16:47:00Z,220:8003D1C20,1457:800F0ED30,220.32,Cheque,0.0,5.309657353791408e-06,18119,False
TX0004073708,2022-09-08T16:48:00Z,1522:8002E2AB0,8823:805B0E4A0,379.7,Cheque,0.0,5.309606422088109e-06,18120,False
TX0004079806,2022-09-08T17:08:00Z,10:800530710,6129:803188880,1969.06,Credit Card,0.0,5.309039806888904e-06,18121,False
TX0004073944,2022-09-08T16:33:00Z,1669:8014E63A0,5328:807BE62E0,4921.04,Credit Card,0.0,5.3086951083969325e-06,18122,False
TX0004107072,2022-09-08T18:11:00Z,231744:80C05D690,134091:80CD66A80,1606.41,Cheque,0.0,5.307156243361533e-06,18123,False
TX0004115351,2022-09-08T18:46:00Z,10:8061A7990,16787:806325B60,834208.51,Credit Card,0.0,5.306721050146734e-06,18124,False
TX0004071470,2022-09-08T16:30:00Z,21174:808FF18F0,215687:80BE303F0,3139.38,Cheque,0.0,5.306422735884553e-06,18125,False
TX0004076440,2022-09-08T16:42:00Z,1588:80032D460,17554:806FA7510,3348361.32,Cheque,0.0,5.306260391080286e-06,18126,False
TX0004092768,2022-09-08T17:50:00Z,21745:800FE04F0,23525:80237D1B0,1667.69,Cheque,0.0,5.306158982421039e-06,18127,False
TX0004087982,2022-09-08T17:21:00Z,43049:81006E290,144735:8108B3530,2169.35,Credit Card,0.0,5.30575971424696e-06,18128,False
TX0004070543,2022-09-08T16:30:00Z,12381:801886500,1:805B44F90,496.75,ACH,0.0,5.3051421673444565e-06,18129,False
TX0004107741,2022-09-08T18:12:00Z,1198:80FDC3490,43049:80FDD7CF0,23370.76,Cheque,0.0,5.304772912495537e-06,18130,False
TX0004105031,2022-09-08T18:04:00Z,9679:803B65270,15:803F3EEB0,34339.53,Cheque,0.0,5.304707428877009e-06,18131,False
TX0004068121,2022-09-08T16:21:00Z,138395:80E4FE6E0,238190:80E5E7ED0,115.65,Credit Card,0.0,5.30466695636278e-06,18132,False
TX0004085703,2022-09-08T17:09:00Z,16:8047943E0,113090:80549B440,895745.57,Credit Card,0.0,5.304510068526724e-06,18133,False
TX0004082248,2022-09-08T17:23:00Z,4403:80BB98690,116715:812D3F4A0,504.07,Cheque,0.0,5.303483249008423e-06,18134,False
TX0004097628,2022-09-08T17:34:00Z,116:80E51B690,116:80F0E97A0,607022.89,Wire,0.0,5.3033518270240165e-06,18135,False
TX0004072273,2022-09-08T16:36:00Z,2824:804000570,239330:80F2DCB40,1563.26,Credit Card,0.0,5.303250418364769e-06,18136,False
TX0004090696,2022-09-08T17:36:00Z,14325:809F22080,26592:80AAD8170,2056.6,Credit Card,0.0,5.303048055793624e-06,18137,False
TX0004083125,2022-09-08T17:12:00Z,11:8009D5DC0,27241:802A645D0,698.82,Credit Card,0.0,5.3024714361527e-06,18138,False
TX0004087194,2022-09-08T17:13:00Z,213:80C650220,34032:80C784900,3130.59,Credit Card,0.0,5.302320005284855e-06,18139,False
TX0004059673,2022-09-08T16:25:00Z,1601:80082DBD0,701:800888780,451.09,Cheque,0.0,5.301763849274721e-06,18140,False
TX0004083118,2022-09-08T17:23:00Z,1522:8009C88F0,11:802A2D950,18889.77,Cheque,0.0,5.301748387864791e-06,18141,False
TX0004116667,2022-09-08T18:35:00Z,10:80CDFEBF0,135155:80CFCB5A0,965.58,Credit Card,0.0,5.30143506694003e-06,18142,False
TX0004103668,2022-09-08T18:09:00Z,215242:80719D970,20861:80BAAB090,79189.83,Cheque,0.0,5.3004441724624485e-06,18143,False
TX0004088779,2022-09-08T17:40:00Z,220:800195970,1292:800595480,172.22,Credit Card,0.0,5.3003936955065e-06,18144,False
TX0004077658,2022-09-08T16:56:00Z,211:80CDE44A0,235509:80D5D0990,662273.57,Cheque,0.0,5.299989425111562e-06,18145,False
TX0004094878,2022-09-08T17:41:00Z,18107:8038DF0B0,21381:8047CE960,245466.55,Cash,0.0,5.299908480083104e-06,18146,False
TX0004099987,2022-09-08T18:18:00Z,22205:800CB9A30,4726:8067CB7E0,738.89,Cash,0.0,5.299888471199665e-06,18147,False
TX0004069879,2022-09-08T16:50:00Z,2627:801D65DD0,10:80220A040,975.1,Cheque,0.0,5.29970611751196e-06,18148,False
TX0004090109,2022-09-08T17:45:00Z,2952:804DD2B10,215687:806DEAD10,82.0,Credit Card,0.0,5.299676104186801e-06,18149,False
TX0004094968,2022-09-08T17:48:00Z,23146:8095EB330,18135:80B1BD8F0,263.67,Cheque,0.0,5.29937778992462e-06,18150,False
TX0004109934,2022-09-08T18:34:00Z,4766:805DFB430,14549:806B15AF0,1287.15,Credit Card,0.0,5.299115400703158e-06,18151,False
TX0004068582,2022-09-08T16:15:00Z,113:80FECE250,14:80FFEA290,201094.45,Cheque,0.0,5.298468295222847e-06,18152,False
TX0004096623,2022-09-08T17:59:00Z,24779:80917CA80,26174:809900650,7865.39,Wire,0.0,5.2981849876232445e-06,18153,False
TX0004107655,2022-09-08T18:21:00Z,239604:80EADD910,40905:80FA0D740,558.02,Cheque,0.0,5.297710231388919e-06,18154,False
TX0004091559,2022-09-08T17:35:00Z,2845:8034918A0,213704:810543490,2145.28,Credit Card,0.0,5.297619281918742e-06,18155,False
TX0004097554,2022-09-08T17:54:00Z,118:8000C97B0,239692:80ED15BC0,568.84,Credit Card,0.0,5.297503321344266e-06,18156,False
TX0004077089,2022-09-08T16:39:00Z,213:809511F50,24856:809D4DA60,382.48,Credit Card,0.0,5.296391918818699e-06,18157,False
TX0004115193,2022-09-08T18:40:00Z,112637:804C3A3A0,7:805D34230,5544.13,Credit Card,0.0,5.295482424116926e-06,18158,False
TX0004097814,2022-09-08T17:35:00Z,137218:80E8BE200,240018:80FB35AA0,21163.45,ACH,0.0,5.294866696203826e-06,18159,False
TX0004073775,2022-09-08T16:32:00Z,1024:800977DF0,112354:80692C190,113.78,Cheque,0.0,5.294220500218216e-06,18160,False
TX0004101349,2022-09-08T18:03:00Z,21258:800DB92A0,3051:80E493DB0,1223166.42,Cash,0.0,5.294185029924847e-06,18161,False
TX0004087422,2022-09-08T17:00:00Z,117:8000C8050,116:80DC46320,616.5,Credit Card,0.0,5.2940235946152825e-06,18162,False
TX0004088738,2022-09-08T17:42:00Z,1:800128AC0,10:8002179C0,47307.18,ACH,0.0,5.293942649586825e-06,18163,False
TX0004098851,2022-09-08T18:02:00Z,1362:8001E0470,1588:800B414D0,203.75,Cheque,0.0,5.293801223160699e-06,18164,False
TX0004082891,2022-09-08T17:24:00Z,1655:800C93BF0,11056:801DE2F20,213.95,Wire,0.0,5.293548838380957e-06,18165,False
TX0004089245,2022-09-08T17:37:00Z,1:801A427A0,11904:802272E00,7937.68,Credit Card,0.0,5.293084086588351e-06,18166,False
TX0004063193,2022-09-08T16:17:00Z,2591:800D559C0,410:80103F8A0,194786.92,Cheque,0.0,5.293013600748964e-06,18167,False
TX0004072963,2022-09-08T16:48:00Z,20:800517F00,1024:80090D450,7109.71,Cash,0.0,5.292231435305439e-06,18168,False
TX0004095498,2022-09-08T17:48:00Z,13078:804C73320,12:804C9CC40,1638749.93,Credit Card,0.0,5.292231435305439e-06,18169,False
TX0004076995,2022-09-08T16:59:00Z,19:8090C1130,19:8096D07E0,66797.25,Cash,0.0,5.292125479172682e-06,18170,False
TX0004112111,2022-09-08T18:38:00Z,22:8001CC880,1547:8004EAFD0,4668.18,Cash,0.0,5.291671186569147e-06,18171,False
TX0004076261,2022-09-08T16:55:00Z,16787:806153DA0,116425:8061DE9B0,3630.87,ACH,0.0,5.291226898407331e-06,18172,False
TX0004111783,2022-09-08T18:38:00Z,224449:80A038340,1457:812DC56F0,797.01,Credit Card,0.0,5.291050456435187e-06,18173,False
TX0004099123,2022-09-08T18:00:00Z,12719:80117B080,1665:801A096B0,248450.34,Cheque,0.0,5.291009983920958e-06,18174,False
TX0004102448,2022-09-08T18:20:00Z,12:800864530,11852:8014FDFB0,384.75,Cheque,0.0,5.290576154948212e-06,18175,False
TX0004085903,2022-09-08T17:11:00Z,13659:805CF2E50,15385:805F5E650,521717.63,Cheque,0.0,5.289774435368599e-06,18176,False
TX0004073456,2022-09-08T16:47:00Z,11657:8019B9E50,3045:802F23E20,802.33,Cash,0.0,5.289502041705418e-06,18177,False
TX0004083451,2022-09-08T17:09:00Z,15055:802530BD0,12513:80663F960,279.45,Cheque,0.0,5.288815827952931e-06,18178,False
TX0004094274,2022-09-08T17:32:00Z,215242:80C5F15F0,236867:81097B7F0,2261.91,Cheque,0.0,5.288755346555263e-06,18179,False
TX0004115478,2022-09-08T18:38:00Z,4:806136450,219205:806F3E2F0,18215.25,Cheque,0.0,5.2880236580676865e-06,18180,False
TX0004076598,2022-09-08T16:32:00Z,220504:807DFD030,220504:8080D3600,1423.06,Credit Card,0.0,5.287696239975048e-06,18181,False
TX0004075870,2022-09-08T16:59:00Z,5394:802B9D600,5394:802B9D600,139022.23,ACH,0.0,5.287484327709535e-06,18182,False
TX0004093078,2022-09-08T17:31:00Z,21387:800AB9660,29069:803D19F10,924.18,Cheque,0.0,5.287428848532727e-06,18183,False
TX0004082790,2022-09-08T17:17:00Z,410:801037720,21831:8013D2100,1368.82,Credit Card,0.0,5.287191925162915e-06,18184,False
TX0004065669,2022-09-08T16:24:00Z,4:80216F3D0,30474:80C6497B0,2156.64,Cheque,0.0,5.286602117848815e-06,18185,False
TX0004115959,2022-09-08T18:34:00Z,210:8092D9D90,125305:8095113C0,852.96,ACH,0.0,5.286198302201228e-06,18186,False
TX0004110478,2022-09-08T18:33:00Z,13145:80141B640,1601:80AB1A930,5469.47,Cheque,0.0,5.285981842462206e-06,18187,False
TX0004080986,2022-09-08T17:11:00Z,14549:802F19F30,1457:80AAD5F80,192.64,Credit Card,0.0,5.28587588632945e-06,18188,False
TX0004082019,2022-09-08T17:00:00Z,1244:800A951A0,213952:811233A00,44.92,Credit Card,0.0,5.2856844376947265e-06,18189,False
TX0004115499,2022-09-08T18:33:00Z,16649:8060D1BF0,219143:80701E5A0,87577.39,Credit Card,0.0,5.285230599838542e-06,18190,False
TX0004071040,2022-09-08T16:46:00Z,214615:8057CCB30,215897:808FDFE90,172712.99,Cheque,0.0,5.284868166199885e-06,18191,False
TX0004061155,2022-09-08T16:13:00Z,12585:8057B2070,220:808BBD820,2956.72,Cheque,0.0,5.284862709231675e-06,18192,False
TX0004095251,2022-09-08T17:40:00Z,24:803A6D150,15:80413C5E0,13767.68,Cheque,0.0,5.284373855829472e-06,18193,False
TX0004112303,2022-09-08T18:32:00Z,1655:801586C50,11657:801843F20,232.81,Credit Card,0.0,5.284232884150697e-06,18194,False
TX0004062662,2022-09-08T16:18:00Z,129470:81134C2D0,38315:8122F9C60,703.55,Cheque,0.0,5.284212420519907e-06,18195,False
TX0004074943,2022-09-08T16:46:00Z,16606:80D2DA350,14329:812ACFFA0,771.21,ACH,0.0,5.284207873046398e-06,18196,False
TX0004076332,2022-09-08T16:42:00Z,116843:8063C8BF0,16927:8064DD440,4629.09,Cheque,0.0,5.283970949676586e-06,18197,False
TX0004113723,2022-09-08T18:46:00Z,12513:801FF0100,6030:80F7E20B0,42.19,Cheque,0.0,5.283940481604077e-06,18198,False
TX0004105669,2022-09-08T18:15:00Z,4:8060E3150,28:80612CCF0,9366.81,Credit Card,0.0,5.28299824509304e-06,18199,False
TX0004082133,2022-09-08T17:28:00Z,18549:80E046CF0,1047:811F41AC0,2082.69,Cheque,0.0,5.282625352265313e-06,18200,False
TX0004071108,2022-09-08T16:46:00Z,1729:80104A400,12585:809A31200,1179.71,Cheque,0.0,5.282579877530225e-06,18201,False
TX0004090417,2022-09-08T17:55:00Z,1412:804972F00,223635:808CF6850,24951.41,Cheque,0.0,5.28218743056641e-06,18202,False
TX0004079981,2022-09-08T17:11:00Z,2952:8016149E0,28693:803D5B600,52.88,Cheque,0.0,5.282086476654513e-06,18203,False
TX0004088430,2022-09-08T17:00:00Z,121:8123B1B20,148016:812D68BE0,12315.83,Credit Card,0.0,5.281794528855244e-06,18204,False
TX0004066705,2022-09-08T16:28:00Z,16649:80616D400,118202:806B99540,53342.65,Credit Card,0.0,5.281215180730214e-06,18205,False
TX0004108430,2022-09-08T18:01:00Z,254910:81414FA31,154148:814351591,3.790909,Bitcoin,0.0,5.281109224597458e-06,18206,False
TX0004106461,2022-09-08T18:23:00Z,214:8092688B0,19:8097F0530,35840739.25,Cash,0.0,5.28106420460972e-06,18207,False
TX0004094855,2022-09-08T17:46:00Z,5627:8035B8050,9209:8038AE240,22736.35,Cheque,0.0,5.280912773741875e-06,18208,False
TX0004099854,2022-09-08T18:28:00Z,21611:801346EE0,21174:805BB9BD0,914.88,ACH,0.0,5.280484856484691e-06,18209,False
TX0004080371,2022-09-08T17:15:00Z,6075:803C5E410,8595:8065EC7C0,2362.53,Cheque,0.0,5.280353889247635e-06,18210,False
TX0004096622,2022-09-08T17:58:00Z,24779:80917CA80,26174:809900650,2796.53,ACH,0.0,5.279427114146529e-06,18211,False
TX0004114560,2022-09-08T18:39:00Z,24:800073AF0,29467:803829430,9584.3,Credit Card,0.0,5.279362085275352e-06,18212,False
TX0004084459,2022-09-08T17:14:00Z,28627:803AD1860,136014:8118B2360,8003.3,Cheque,0.0,5.279045126371784e-06,18213,False
TX0004071834,2022-09-08T16:45:00Z,29279:807133600,22205:80DCB0F20,205.36,Cheque,0.0,5.277851869323058e-06,18214,False
TX0004082654,2022-09-08T17:15:00Z,2591:80059C390,410:80091AE00,228.38,ACH,0.0,5.277730906527722e-06,18215,False
TX0004104932,2022-09-08T18:24:00Z,21:80007AFA0,15:8039F37C0,26513.5,Credit Card,0.0,5.277695890981704e-06,18216,False
TX0004102240,2022-09-08T18:02:00Z,22:80012CB40,23:8002644F0,447.81,ACH,0.0,5.276825049804756e-06,18217,False
TX0004081076,2022-09-08T17:06:00Z,7478:8032EC160,25637:80B3495E0,12135.75,Cheque,0.0,5.276120191410882e-06,18218,False
TX0004060144,2022-09-08T16:17:00Z,10:8022EE030,1688:8026446F0,1508.69,Credit Card,0.0,5.27566771779675e-06,18219,False
TX0004113921,2022-09-08T18:39:00Z,14663:806911FE0,237316:81249C180,1530.01,Credit Card,0.0,5.275079274724703e-06,18220,False
TX0004071192,2022-09-08T16:52:00Z,26698:809BFCDE0,2845:80A35FE60,176.85,Credit Card,0.0,5.273886927170679e-06,18221,False
TX0004077409,2022-09-08T16:47:00Z,213:80A43B720,28:80BD3A770,23847.26,Cheque,0.0,5.273735951050185e-06,18222,False
TX0004086481,2022-09-08T17:15:00Z,26:8076740D0,121580:80AA933A0,246.65,Cheque,0.0,5.273519946058514e-06,18223,False
TX0004062303,2022-09-08T16:27:00Z,217680:80C2ACD70,1457:810343770,1441.71,Credit Card,0.0,5.273494480206864e-06,18224,False
TX0004079058,2022-09-08T17:18:00Z,513:800538400,1:8006AA1B0,2543.28,Credit Card,0.0,5.272986527415924e-06,18225,False
TX0004063445,2022-09-08T16:21:00Z,15231:8020445C0,21387:8021046F0,157.06,Cheque,0.0,5.27286647411529e-06,18226,False
TX0004087858,2022-09-08T17:07:00Z,220:80FD31340,220:80FE11C20,10380.27,Cheque,0.0,5.272770522424253e-06,18227,False
TX0004063556,2022-09-08T16:21:00Z,11056:800C73900,1502:80282E740,137.4,Cheque,0.0,5.2727150432474446e-06,18228,False
TX0004087560,2022-09-08T17:00:00Z,240018:80E8AF340,239453:80EA461A0,153.65,Cash,0.0,5.272705038805725e-06,18229,False
TX0004077892,2022-09-08T16:56:00Z,138395:80E5E8630,39721:80EEDF0B0,589.35,Credit Card,0.0,5.272403541312087e-06,18230,False
TX0004102814,2022-09-08T18:06:00Z,1501:802A2E400,23525:802BD3040,94.73,Cheque,0.0,5.272036560199922e-06,18231,False
TX0004101953,2022-09-08T18:11:00Z,238151:8104957C0,213580:81303EEF0,856.81,Credit Card,0.0,5.271563622955e-06,18232,False
TX0004083893,2022-09-08T17:04:00Z,5175:802B2B3A0,8823:80B45D650,929.68,Cheque,0.0,5.271423106023576e-06,18233,False
TX0004102966,2022-09-08T18:28:00Z,21745:803D093C0,7548:804246060,4869.55,Wire,0.0,5.2711970965901855e-06,18234,False
TX0004062488,2022-09-08T16:15:00Z,23885:8022D78D0,234347:80EC435F0,794.99,Cheque,0.0,5.2707646318594925e-06,18235,False
TX0004074637,2022-09-08T16:34:00Z,4600:804AC5D40,1655:80F242D30,500.34,Cheque,0.0,5.270618657959858e-06,18236,False
TX0004092780,2022-09-08T17:31:00Z,1655:801B3D440,5328:8024139F0,50.15,Cash,0.0,5.270437668514205e-06,18237,False
TX0004083526,2022-09-08T17:15:00Z,11056:802D22C90,18428:806FFCFF0,145.3,Wire,0.0,5.270362635201309e-06,18238,False
TX0004077319,2022-09-08T16:48:00Z,28248:80A9D3B40,127593:80ACEFEC0,1353.73,Credit Card,0.0,5.269533176033292e-06,18239,False
TX0004099208,2022-09-08T18:29:00Z,2824:801180810,12:801EA2110,524.11,Wire,0.0,5.269452685752185e-06,18240,False
TX0004071512,2022-09-08T16:41:00Z,1292:801151640,221374:80C2A10A0,2343.18,Cheque,0.0,5.269357188808499e-06,18241,False
TX0004095894,2022-09-08T17:54:00Z,16678:8060D19D0,117304:8065D4DB0,214309.46,Cheque,0.0,5.269060693535721e-06,18242,False
TX0004103729,2022-09-08T18:11:00Z,23344:8013F3080,231212:80BF4E5A0,47.09,ACH,0.0,5.2686937124235556e-06,18243,False
TX0004103912,2022-09-08T18:16:00Z,21745:802201D40,32317:80E6ACCD0,25.76,Cheque,0.0,5.268196673569037e-06,18244,False
TX0004078122,2022-09-08T16:50:00Z,140754:80FA8D480,140754:80FB336D0,26571.07,Credit Card,0.0,5.267975666356506e-06,18245,False
TX0004081768,2022-09-08T17:06:00Z,8798:80754F7C0,137002:80F7C8100,173.12,ACH,0.0,5.266800144454464e-06,18246,False
TX0004079983,2022-09-08T17:16:00Z,21611:80354C890,6129:803E27640,4260.08,Credit Card,0.0,5.2666191550088115e-06,18247,False
TX0004073878,2022-09-08T16:36:00Z,1729:800F05050,27616:80792EA00,6872.03,Cheque,0.0,5.266142125037732e-06,18248,False
TX0004090460,2022-09-08T17:32:00Z,23842:8027FE620,1588:808FC8A10,2387.45,Cheque,0.0,5.264896572043654e-06,18249,False
TX0004106030,2022-09-08T18:09:00Z,120292:80829FB90,22541:80862AB10,75.14,Cheque,0.0,5.264811534289038e-06,18250,False
TX0004095850,2022-09-08T17:52:00Z,16678:8062113D0,16927:8063C7740,19536.5,Credit Card,0.0,5.264716037345352e-06,18251,False
TX0004108034,2022-09-08T18:02:00Z,144200:81066E270,1198:8114252B0,1131127.48,Wire,0.0,5.2635914471466094e-06,18252,False
TX0004109385,2022-09-08T18:42:00Z,11474:80096E730,6179:8035E7D40,5557.87,Cheque,0.0,5.263435923552606e-06,18253,False
TX0004094983,2022-09-08T17:30:00Z,3:803087460,18196:80BC4F6B0,12173.55,Credit Card,0.0,5.26335043105064e-06,18254,False
TX0004110634,2022-09-08T18:40:00Z,12:8075BFD80,222664:80BCB3540,1151.2,Cash,0.0,5.263009370537475e-06,18255,False
TX0004086868,2022-09-08T17:16:00Z,28:80A298290,15:80A5AB370,13061.1,Cheque,0.0,5.2628183766501024e-06,18256,False
TX0004092344,2022-09-08T17:35:00Z,20:8001FFBB0,20:80026E2C0,162.73,Cheque,0.0,5.2624018280766904e-06,18257,False
TX0004086086,2022-09-08T17:05:00Z,4:80610FBA0,28:806B9E4B0,256333.38,Credit Card,0.0,5.262296781438636e-06,18258,False
TX0004091659,2022-09-08T17:35:00Z,11405:8034E8BA0,238744:810E2F0B0,4601.27,Credit Card,0.0,5.262040758680087e-06,18259,False
TX0004095133,2022-09-08T17:40:00Z,15:800073F20,15:803830750,524143.26,Cheque,0.0,5.261810201773187e-06,18260,False
TX0004072521,2022-09-08T16:40:00Z,8805:8034B3D30,16733:8121F06F0,29945.53,Credit Card,0.0,5.261508704279549e-06,18261,False
TX0004079910,2022-09-08T17:21:00Z,15916:80293D290,8354:8037AB980,555.07,Credit Card,0.0,5.2613281695812475e-06,18262,False
TX0004099939,2022-09-08T18:26:00Z,21174:803CD5A40,15916:80644F610,341.92,Cheque,0.0,5.2610471357184e-06,18263,False
TX0004101068,2022-09-08T18:27:00Z,19542:80B3128E0,19542:80B3128E0,1309.71,ACH,0.0,5.260445050225826e-06,18264,False
TX0004084228,2022-09-08T17:05:00Z,23:80097CEB0,5329:80E2D8B90,1139.13,Credit Card,0.0,5.260249508864945e-06,18265,False
TX0004080000,2022-09-08T17:09:00Z,220:800117FF0,6803:804185B30,69.06,Cheque,0.0,5.260093985270942e-06,18266,False
TX0004096136,2022-09-08T17:30:00Z,220572:8076DC4A0,212:8076DF240,837.86,Cheque,0.0,5.259928457235219e-06,18267,False
TX0004071635,2022-09-08T16:33:00Z,15625:808855BA0,24132:80D0D54C0,2274.84,Cheque,0.0,5.2599184527934995e-06,18268,False
TX0004114330,2022-09-08T18:41:00Z,20:803CE67C0,9587:8044DC210,171436.01,Credit Card,0.0,5.259607405605493e-06,18269,False
TX0004114757,2022-09-08T18:31:00Z,210690:803ECF970,210261:80469F220,1363004.22,Cash,0.0,5.259597401163774e-06,18270,False
TX0004084779,2022-09-08T17:03:00Z,23555:8018BE480,46232:8141913D0,3621.61,Credit Card,0.0,5.259517365630018e-06,18271,False
TX0004065646,2022-09-08T16:20:00Z,3:8048A10E0,19740:80B169DD0,36370.19,Credit Card,0.0,5.258759756543441e-06,18272,False
